licence,nom,prenom,categorie,club,nom_du_chien,race,puce,moyenne,nombre_courses
,LELAURE,Linon,CFM,,MILKIE,BERGER BLANC SUISSE,250 269 606 801 099,66.67,1
C007813,Colombier,Ludovic,VHV1,Asptt gap canicross,Paris in love,Braque allemand,250 268 501 684 733,11.76,1
C002122,BUREAU,Dominique,VHV2,Asptt gap canicross,ROSEKA,ESH,250 269 608 789 820,17.65,1
C000700,Prodhomme,Juliette,VFS,Les tract o pattes,VO2 Max,European Sled Dog,250 269 101 243 623,29.41,1
,Vachez,Benoît,VHV2,Les tract o pattes,Rakaï,Eurohound,250 269 300 141 271,47.06,1
C003522,BOURGEOIS,Philippe,VHV2,Cani'potes 42,Tyrion,Braque de Weimar,250 268 780 323 658,52.94,1
C000199,PAINCHART,Sébastien,VHV1,Les canisavoyards,REX,BORDER COLLIE,250 268 743 865 509,64.71,1
C006176,Hervé,marie,VFS,Cani cleb's 89,Hestia,Dalmatienne,250 269 610 041 451,76.47,1
,MATHIEU,Kevin,VHS,,Utah,Husky de Sibérie,250 269 610 780 716,82.35,1
,BADIN,Valérie,VFV1,Trail dog adventure,sookie,berger australien,250 268 743 739 861,100,1
C000700,Prodhomme,Juliette,CPFS,Les tract o pattes,Oxy,Eurohound,250 268 501 509 863,20,1
C003612,CAILLOT,FLAVIEN,CPHS,Les canidijonctés,Unik,berget belge malinois,250 269 101 021 866,60,1
C000590,NIVET,Sébastien,CHS,Cani'belgariade 33,scarlett,setter,250 268 743 686 486,9.34,2
C000625,FONTAINE,Julien,CHS,Red paws caniteam,VOLP,GREYSTER,250 269 611 317 131,9.76,3
C000673,DOREY,Aurélien,CHS,Les canimondanais,SKRAV Of Achty's Kingdom,Braque Allemand,250 268 780 928 063,8.83,2
,GUILLOU,Arthur,CHS,Canisharks 33,Van Halen,Greyster,250 269 611 317 077,15.6,2
J000467,BOURDOU,wesley,CHJ,Canisharks 33,fly dogs vega,greyster,250 268 502 286 119,14.07,2
,LAIRD,Antoine,CHV1,,Roxie,Berger australien,250 268 743 179 498,15.84,2
C002927,POURE,sébastien,CHV1,Cani a'crocs béarn,MINA,border collie,250 269 606 748 955,18.66,2
,DUROUCHOUX,Arthur,CHS,,Cadence,Croisé Berger Husky,250 269 611 584 954,17.76,1
C001669,POYVRE,Donovan,CHS,Canimordicus,Viago,Gros marron,250 269 611 317 828,18.17,2
J002480,TRIAUD,Lily,CFJ,Canimordicus,Vanou,moucheté marron blanc,250 269 611 317 163,20.39,1
C001802,ROBERT,Tifanie,CFS,Pole canin sport,Una,Greyster,250 269 000 000 000,19.52,2
,DUFFAULT,Thibault,CHS,Pole canin sport,Ruby,Berger Belge Malinois,250 269 811 822 116,22.63,2
C001026,RIGAULT,Mickael,CHV1,Union sportive thouarsaise,Tiago,croisé berger australien,250 268 780 473 464,26.32,1
C006610,COHEN,Mélanie,CFS,Cani'aventure,Silvan Sjors Des Dalmats de la Pierre Sacrée,Dalmatien,250 269 590 552 428,30,2
C002145,TRIAS,David,CHV1,Canimordicus,Valkyrie,Noire,250 269 611 284 586,35.01,2
,MONTAGUT,jessie,CHV1,,xo,hovawart,250 269 606 550 841,51.13,2
C001068,VERON,Romain,CHS,Pole canin sport,MOOREA Princesse,Labernois*beauceron,250 269 811 772 530,25.2,2
,BOUGNAUD,fabrice,CHV2,,UNO,husky syberien,250 269 610 628 429,30.92,1
C001810,PINTO DA SILVA,Annabelle,CFV1,Sport canin team 16,Vénus,Hound Greyster,250 269 611 284 655,31.58,1
C007896,ALCASENA,Nicolas,CHS,Loucan'icross,Milo,Setter anglais,250 269 611 018 861,27.99,2
C002269,LEFEVRE,Pauline,CFS,Loucan'icross,Curtis,Croisé Malinois,250 269 591 117 439,33.55,1
C000274,MARCHADIER,jerome,CHV1,Les crocs côtiers,Naya,husky sibérien,250 269 608 502 220,34.87,1
,MOURET,Robin,CHS,,Rollo,Husky,250 268 743 307 385,37.5,1
,DUFOUR,thomas,CHS,,thanos,husky,250 269 300 280 495,34.91,2
,ADAM,Arthur,CHS,,Bounty,Border Collie,250 269 100 013 943,41.45,1
,DE RENTY,Ludovic,CHV2,Loucan'icross,Slouky,Berger Blanc Suisse,250 268 780 083 375,39.04,2
C007488,PROVOT,lucas,CHS,Cani'belgariade 33,Ezekiel,Husky,250 269 101 282 358,52.65,2
C000125,CONZATEIDOU,Elodie,CFS,Cani'belgariade 33,Lexi,Border Collie,250 269 300 202 706,41.82,2
C006635,SIEGEL,nicolas,CHV1,Team canisports 66,Samy,Saint Hubert,250 268 780 253 969,46.71,1
CHSA000632,BELO,David,HDCH,Canimordicus,Valkyrie,greyster,250 269 611 317 980,51.74,2
C000353,CÉCILE,Jean-Christophe,CHV2,Pole canin sport,REGLISSE,RETRIEVER/SETTER/BORDER,250 268 501 888 020,43.41,2
,RIVIERRE,doriane,CFS,Team gujan triathlon,simba,berger australien,250 268 743 174 000,46.61,2
C001719,DIOULOUFET,Anaëlle,CFS,Cani'belgariade 33,Sethi,Border collie,250 269 590 508 345,51.5,2
C002622,PAINSET,Justine,CFS,Pole canin sport,Rhodes,BERGER AUSTRALIEN,250 268 502 027 400,48.23,2
C002899,CASTAING,Nathalie,CFV1,Cani a'crocs béarn,Saïka,Berger Allemand X Épagneul,250 269 610 135 937,53.2,2
C001987,ANTOINE,Noémie,CFS,Pole canin sport,Miki,Border collie,250 269 610 656 274,56.77,2
C007567,VIEZ,Marie,CFV1,Cani a'crocs béarn,Népal,Border collie x Berger australien,250 269 608 770 862,51.7,2
C000593,PEYRÉ,jean baptiste,CHS,Cani'belgariade 33,TURBO,croisé braque,250 269 610 478 108,52.39,2
C000589,NIVET,Amandine,CFS,Cani'belgariade 33,uno,setter,250 268 780 686 761,53.77,2
C001991,MARTIN,Thomas,CHS,Pole canin sport,Taïni,Malamute,250 269 590 734 295,61.29,2
,RÉJAS,Camille,CFV1,,Pims,épagneul croisé setter,250 268 502 033 262,63.62,2
,BEORCHIA,Camille,CFS,,Arya,Altdeutshe Shaferhound,250 268 732 655 844,57.84,2
,ALBUGUES,Christine,CFV2,,poppy,xbeauceron,250 268 732 701 016,65.69,2
,CAHIER,Mélanie,CFS,,Salto,Berger,250 269 608 592 053,65.13,1
,LEGLISE,Julie,CFS,,SAUCONY,Border collie,250 269 590 296 505,66.45,1
C000126,OGER,Sandy,CFS,Cani'belgariade 33,Piumy,Husky Sibérien,250 268 501 584 000,71.98,2
,BOIVIN,Chloé,CFS,Chiens nordiques d'aquitaine,ASCO,Husky/Malamute,250 268 780 886 075,69.08,1
,DARAMY,elise,CFV1,,Bingo,GOLDEN RETRIEVER,250 268 780 949 402,69.74,1
,COQUEL,Mathilde,CFS,,Rosco,Malinois,250 268 723 089 987,71.05,1
,LAFFITTE,Jérôme,CHV1,Nature dog sport,Dawn,x Husky,250 269 606 486 968,72.16,2
,DELAHAYE,gabin,CHS,,upsy,border collie,250 269 591 552 930,78.24,2
C006271,LEDOUX,Célia,CFS,Loucan'icross,Volt,Berger Blanc Suisse,250 269 101 192 835,74.34,1
,FRENCH,melanie,CFV1,Cani'belgariade 33,dash,Staffie,250 268 780 708 639,75,1
CHSA001180,VERMERSCH,Ludivine,HDCF,Les canimondanais,TEA TIME Rio Parana,Braque Allemand,250 268 780 258 882,78.81,2
C002268,NORMANDIN,lisa,CFS,Pole canin sport,Tayca,Berger blanc suisse,250 268 780 224 351,66.9,2
C004379,LECLAIR,salomé,CFS,Canimordicus,Arctic,Husky,250 269 608 584 686,82.34,2
,NERIN,CHLOE,CFS,,CHEYENNE,Malinoise,250 268 732 340 881,78.95,1
C004073,ACKERMANN,Candy,CFS,Cani folie association,Tosca,Border collie,250 268 780 192 873,86.05,2
,BOIX,Christelle,CFV1,Cani foulée campsoises,punky,croisée berger,250 269 611 109 715,84.21,1
,BONVOISIN,Cécilia,CFS,Pole canin sport,Tosca,Berger Australien,250 269 591 081 502,84.87,1
,VERGEAT,Julie,CFS,Loucan'icross,Veïka,Croisé labrador griffon,250 269 591 930 885,85.53,1
C006450,JABIOL,Perle,CFS,Loucan'icross,NINI,BORDER COLLIE,250 269 608 466 118,86.18,1
,BONHOMME,Emilie,CFV1,,Mina,berger australien,250 269 811 240 865,86.84,1
C006455,DA CUNHA,Coraline,CFS,Cani-sport la capelle,Vi-Vianna,,2 502 687 812 564,91.23,2
C002421,DUBES,clara,CFS,Cani'belgariade 33,sniper,berger américain miniature,250 269 608 976 600,92.28,2
,RIOU,Géraldine,CFV2,Les canibarjos,Falco,x Griffon Fauve,250 268 781 043 427,90.13,1
C002431,DURANNEL,louise,CFS,Lca canicross 24,ZOMBIE,X PORCELAINE,250 268 743 949 071,90.79,1
,CHOCHOIS,Pauline,CFV1,,Riya,Flat coated retriever,250 268 743 276 450,91.45,1
C006224,BARRAU,Rebecca,CFS,Canimordicus,Tika,staffy,250 268 732 808 912,93.89,2
C006741,BOISDÉ,Nathalie,CFV1,Loucan'icross,Nevada,berger creole,250 268 780 985 725,93.42,1
,BARON,maeva,CFS,Chiens nordiques d'aquitaine,Taïa,croisé,250 268 780 581 518,94.08,1
,OGER,Marc,CHV3,,Lilou,Croisé Husky,250 268 780 221 547,94.74,1
C004745,SIMON CHABROL,Patricia,CFV2,Lca canicross 24,Frollo,Griffon x Berger de Mioritza,642 094 500 081 585,95.39,1
C007052,BRUNET,thomas,CHS,Cani'belgariade 33,Naya,Alaskan Klee Kaï,900 133 002 504 636,96.71,1
,TALBOT,Loïc,CHS,,Nanouk,Husky de sibérie,250 268 501 188 016,98.98,2
,PRIZZON,Marion,CFV1,,Polar,Berger Blanc x Samoyède,250 268 743 037 666,99.34,1
C002578,BILLANT,Guillaume,CHS,Loucan'icross,Only You,Berger Australien,250 268 501 481 073,28.06,1
,MAS,Sonia,CFV2,Cec mont de marsan,Billy,Malinois&Border collie,250 269 610 714 164,34.53,1
,BULA-LAFONT,Justine,CFS,Club cynophile clicker traning du marsan,V'Laya de La Tanière d'Odin,berger blanc suisse,250 269 611 021 146,35.97,1
,PAPELIAN,Chloé,CFS,,Tweely,malinois,250 269 591 149 348,37.41,1
C001810,PINTO DA SILVA,Annabelle,CFV1,Sport canin team 16,Vanou,moucheté marron blanc,250 269 611 317 163,38.85,1
C003421,CESCA,Emilie,CFS,Les canibarjos,Luigi,Braque x Porcelaine,250 268 502 226 074,40.29,1
,PRIGENT,tanguy,CHV2,,kitty,espagnol breton,250 269 811 679 881,44.6,1
,CLAVIÈRES,Lucas,CHS,Chiens nordiques d'aquitaine,ASCO,Husky/Malamute,250 268 780 886 075,45.32,1
,LETENDRE,Fiona,CFS,Cani'belgariade 33,TSUKI,HUSKY,250 269 100 335 104,53.96,1
,MOINY,Katia,CFV2,Nature dog sport,Rayko,Husky de Siberie,250 268 743 649 196,57.55,1
,STEIGERWALD,Isabell,CFV1,,Lou,Labrador,276098108079321 DEU,61.15,1
C007388,CALTOT,benjamin,CHS,Loucan'icross,Venus,WHIPPET,250 269 610 922 855,62.59,1
,DARDENNES,raymond,CHV3,,UNA,CHIEN D'EAU ESPAGNOL,250 269 610 733 102,63.31,1
C005891,FAJARDO,Célia,CFS,Loucan'icross,Uki,Whippet,250 268 780 930 471,70.5,1
C006948,AILLERIE,Noreen,CFS,Loucan'icross,Umy,Berger Américain Miniature,250 269 591 653 842,71.22,1
,BORDAS,florence,CFV3,Nature dog sport,OZORA,mélange,250 269 811 516 913,74.82,1
C007288,SUIRE,Noémie,CFS,Loucan'icross,Bounty,Border Collie,250 269 100 013 943,80.58,1
,VIDEAU,Karim,CHV1,,Tayko,Berger Américain,250 269 591 183 015,84.17,1
,PHULPIN,Mylene,CFV2,Cec mont de marsan,charlie,husky de Sibérie,250 268 781 081 362,85.61,1
,CAMBARRAT,bruno,CHV3,Loucan'icross,TAIKO,HUSKY,250 269 610 297 416,86.33,1
,GAUBERT,Jean,CHV3,Loucan'icross,Ushka,Eurasiers,250 268 780 716 059,89.93,1
,CLAVÉ,Marion,CFS,,Sun,Golden Retriever,250 269 590 592 562,91.37,1
,SIOBUD,Mathilde,CFS,Loucan'icross,Voltaire de l'Étang au Mirroir,Cocker Anglais,250 269 611 037 832,92.09,1
,MORIN,Auriane,CFS,,T'Opium,berger australien,250 269 591 155 231,94.24,1
C006794,NAISSANT,lara,CFS,Cani des anges,natsu,border collie,260 268 712 417 946,97.84,1
,DIRIDOLLOU,karine,CFV2,,vicky,Cocker,250 268 781 070 055,100,1
B007842,LASSIMOUILLAS,Héloïse,CFB,Croc'cyrano,Number one des liens du feu,Berger de Beauce,250 268 600 138 896,25.32,2
B000464,BONNEMAISON MOORE,William,CHB,Canisharks 33,Ravel,Braque de weimar,250 269 811 817 332,44.16,2
,CASSAGNEAU-DESCAT,Estebàn,CHB,,Pawel,Husky de siberie,250 269 100 024 420,85.71,1
,KLEIN,leonard,CHB,,RUSTY,BERGER AUSTRALIEN,250 268 712 843 762,100,2
M000251,LAFAYSSE,Elise,CFM,Canimordicus,Tara,Border collie,250 269 699 599 499,29.23,2
,LAIRD,Baptiste,CHM,,Roxie,Berger australien,250 268 743 179 498,61.92,2
,ROUSSEAU,Elouane,CFM,Pole canin sport,SAUCONY,Border collie,250 269 590 296 505,61.54,1
,BRUNETEAU,Chloé,CFM,,Pims,épagneul croisé setter,250 268 502 033 262,79.62,2
,PASTOR,Alixe,CFM,,Piumy,Husky Sibérien,250 268 501 584 000,84.62,1
,OGER,chloe,CFM,,phaona,Husky de siberie,250 268 501 584 047,96.15,2
,BENA,Hortense,CFM,,Laïdonia,Husky sibérien,250 268 500 875 877,100,1
CA000253,LAFAYSSE,Oscar,CHC,Canimordicus,Vega,Greyster-Hound,250 269 611 284 810,15.71,2
CA002146,TRIAS,Lucas,CHC,Canimordicus,VITO,Greyster Hound,250 269 611 284 747,12.18,2
CA000254,LAFAYSSE,Zoé,CFC,Canimordicus,Era,EH,250 268 780 306 178,59.94,2
,PASTOR,Maxime,CHC,,Pyana,Husky Sibérien,250 268 501 583 990,60.26,2
CA007217,LAVANAN SAUVIAC,Camille,CFC,Loucan'icross,Apollon,croisé border collie / berger australien,250 269 100 319 020,87.82,2
CA005413,LATOUR DAGAND,Mélyssa,CFC,Cani des anges,Ridjy,Berger Belge Malinois,250 269 608 699 906,91.67,1
B000463,BONNEMAISON MOORE,Edwin,CHB,Canisharks 33,Van Halen,Greyster,250 269 611 317 077,9.09,1
,D'AYRENX,Elsa,CFB,,Népal,Border collie x Berger australien,250 269 608 770 862,54.55,1
,BAZILLIER,Charlie,CHB,,MAIKO DU PIC D'ESPADE,Berger des Pyrénées Face Rase,250 268 731 821 413,63.64,1
C003148,LEFEBVRE,antoine,CHB,,Marley,Cané corso,250 268 731 614 545,81.82,1
C004306,CASSAGNEAU-DESCAT,Estebàn,CHB,,Pawel,Husky de Sibérie,250 269 802 852 702,90.91,1
CA001811,PINTO DA SILVA,ARTHUR,CHC,Sport canin team 16,Vénus,Hound Greyster,250 269 611 284 655,15.38,1
,BOURDON,Calie,CFC,,Looping,Husky,250 268 712 265 139,100,1
C002233,JOUBERT,Florian,VHS,Les canibarjos,Upper,Braque allemand,250 269 100 352 556,23.17,2
C001997,PORTAL,Justine,VFS,Cani folie association,Pangaea,ESD,250 269 610 912 710,35.37,2
C000473,MOORE,Chloe,VFS,Canisharks 33,Ravel,Braque de weimar,250 269 811 817 332,41.46,2
C005584,LORBLANCHET,Chloé,VFS,Pole canin sport,Fizz,Alaskan husky,250 268 601 103 695,50,2
J002432,DURANNEL,anaïs,VFJ,Aude'dog,Rayzen,,250 268 743 623 386,52.44,2
C002456,CHEVROT,Caroline,VFV2,Canimordicus,Soda,Border collie,250 269 699 515 866,46.34,2
C000402,PASCAULT,Aurelie,VHV1,A'croc dog 47,Safety,croisé  Malinois,250 268 732 788 499,68.29,1
,BULA-LAFONT,Justine,VFS,Club cynophile clicker traning du marsan,V'Laya de La Tanière d'Odin,berger blanc suisse,250 269 611 021 146,70.73,1
J002425,MAURY,Loreline,VFJ,Lca canicross 24,Odin,Braque Allemand,250 268 600 137 971,69.51,2
,CHARBEAU,Fabien,VHV2,,TESS,BERGER AUSTRALIEN,250 269 300 281 086,81.71,2
C007052,BRUNET,thomas,VHS,Cani'belgariade 33,Sokaï,husky,250 268 502 147 280,82.93,1
,HOMBERT,Logan,VHS,,Booba,berger belge croisé husky,250 268 781 590 877,77.58,3
C002232,FOURMOND,agathe,VFS,Les canibarjos,Rebelle,Husky,250 269 590 230 683,84.15,2
CHSA000325,BOUDIN,Adrien,HDVH,Cani foulée campsoises,Ryder de la Vallée de l'Or Bleu,,2 502 699 100 220 600,96.34,2
,TINGAUD,Didier,VHV3,,saga,Berger américain,250 269 300 233 743,97.56,1
C006635,SIEGEL,nicolas,VHS,Team canisports 66,Samy,Saint Hubert,250 268 780 253 969,46.34,1
,LEGLISE,Pierre,VHV3,,SAUCONY,Border collie,250 269 590 296 505,60.98,1
C000324,NOEL,Gabriel,VHS,Cani'belgariade 33,Vick,Boxer,250 268 780 822 108,63.41,1
C003534,HUGUET,jennifer,VFJ,Loucan'icross,RUSTY,BERGER AUSTRALIEN,250 268 712 843 762,85.37,1
C006543,LE BERRE,Lorine,VFJ,Loucan'icross,Venom,Croisé dogue,250 268 781 327 306,92.68,1
C007345,ADAM,thierry,VHV2,Loucan'icross,twix,berger australien,250 269 590 730 380,97.56,1
CA000396,LABEYRIE,Léo,VCHC,Cani'belgariade 33,PACO,Braque de Weimar,250 269 100 051 953,100,1
CA000396,LABEYRIE,Léo,VCHC,Cani'belgariade 33,TCHIN,Pointer Anglais,250 269 591 106 318,100,1
C001803,LE GRODE,Tiphaine,CPFS,Canisharks 33,Uneïa,HUSKY DE SIBERIE,250 269 610 845 889,33.33,2
C001799,LE GRODE,Nicolas,CPHS,Canisharks 33,karma,husky de siberie,250 268 743 593 822,36.11,2
C002431,DURANNEL,louise,CPFS,Lca canicross 24,PATTY,EUROHOUND,967 000 010 156 570,61.11,2
C001689,GUERTENER,Audrey,CPFS,Cani-on 82,Simplet,croisé border collie,250 268 502 032 390,91.67,2
,ANNE,Vanessa,CPFV,,Kyna,Husky,250 269 811 291 762,94.44,1
C004782,BUREAU,Lauriane,CPFS,Pole canin sport,Koda,Husky,250 269 591 225 889,100,1
C002297,CLOAREC,anne,CMFV,Menez du canisport,M,Golden Retriever,250 268 501 010 761,4.3,1
,JOSSELIN,Uriell,CMFV,Les cani'kazes (charente),GUM,Croisé border,250 269 802 693 603,5.05,2
C005102,ROYET,Manon,CMFS,Croc'cyrano,Yuka,Berger d'Anatolie,250 268 502 286 054,4.3,1
,HOFFELT,Karine,CMFV,Pole canin sport,Blue,Berger Australien,250 268 743 597 181,4.3,1
,CLAUS,anne laure,CMFV,,KIWI,croisé pincher,250 269 591 942 323,4.3,1
C007074,DUSSAUSSOIS,Florence,CMFS,Bigorre cani'sports,Mila,type Spitz,250 269 610 780 814,5.05,2
,ANNE,Vanessa,CMFV,,Skayël,husky,250 269 590 690 757,4.3,1
L007174,LECERF,Pascal,CMHV,Cani'belgariade 33,Noiset,Cavalier King Charles,250 269 610 573 716,5.05,2
,ARNOU,Isabelle,CMFV,,Opale,Malinois/Golden,250 268 732 226 809,5.05,2
C006219,LABORDE,sandrine,CMFV,Les canibarjos,Greenfee,Braque de Weimar,250 269 300 306 891,5.8,1
L001077,HOFFELT,KARINE,CMFV,Pole canin sport,BLUE,BERGER AUSTRALIEN,250 268 743 597 181,5.8,1
C000591,BERGERON,marine,CMFS,Cani'belgariade 33,Pirate,Croisé griffon,250 269 608 117 025,5.8,1
L003429,RIOU,Géraldine,CMFV,Les canibarjos,Falco,x Griffon Fauve,250 268 781 043 427,5.8,1
L000127,MAYNARD,Stéphanie,CMFV,Cani'belgariade 33,Jäger,Braque Allemand,250 269 610 222 553,5.8,1
L005801,LETENDRE,LAETITIA,CMFV,Cani'belgariade 33,TOGO,Husky,250 269 100 335 121,5.8,1
L002668,BONVOISIN,Cécilia,CMFS,Pole canin sport,Tosca,Berger Australien,250 269 591 081 502,5.8,1
L007348,BOIX,Christelle,CMFV,Cani foulée campsoises,punky,croisée berger,250 269 611 109 715,5.8,1
,OGER,Marc,CMHV,,Laïdonia,Husky sibérien,250 268 500 875 877,5.8,1
,OGER,Martine,CMFV,,Lilou,Croisé Husky,250 268 780 221 547,5.8,1
,HOUTTEVILLE,stéphanie,CMFV,,Thelma,croisée setter,250 269 101 071 209,5.8,1
,ANNE,Vanessa,CMFV,,Kyna,Husky,250 269 811 291 762,5.8,1
C002059,GRENIER,Vivien,CHV1,Cross pattes,VAN AERT,BRAQUE ALLEMAND,250 269 101 243 185,13.51,5
C000891,MERCIER,Helene,CFV1,La meute picarde,Véga,Eurohound,250 269 591 930 706,19.73,1
C000120,BLANCKE,Antoine,CHS,Canisports club de la deûle,Opale,Husky,250 268 501 530 430,23.81,1
C002165,PAGNIEZ,Noah,CHS,Canicross club caudry,tepop,braque allemand,250 268 780 525 812,25.85,1
,MARTINEZ,Luis,CHS,,Reaper,Basset des Alpes,250 268 743 284 152,27.21,1
C006582,IDZIAK,Lucie,CFS,Canicross club caudry,VENCO,musterlander,250 269 590 968 183,29.54,2
C006386,POUJOL,Faustine,CFS,Club canisport normand,,Lévrier x épagneul,250 269 101 103 082,31.97,1
,BONIFACIO,Audrey,CFS,Canisports club de la deûle,Up,braque allemand,250 268 781 033 825,32.65,1
C005034,BIGAN,Flavie,CFS,Dogs runners,Pikachu De La Team Flash Doggers,ESD,250 268 732 558 990,33.87,2
C000647,MUSCIANESE,Julia,CFS,Dirty paws,Vador,X braque hongrois,250 269 591 873 753,42.86,1
C007608,VANDERPLANCKE,Goen,CHV1,Les cani terrils'bles,Venom,berger belge malinois,250 268 781 372 457,53.94,2
C007410,BOULLANGER,Nathalie,CFV2,Les cani templiers,VANY,Border Collie,250 269 590 278 415,49.34,2
C007574,LESAGE,Stéphane,CHV1,Les wouafs,Noisette,croisé,250 269 591 445 679,38.75,2
C000121,DELCAMBRE,Laëtitia,CFS,Canisports club de la deûle,Sunny,Berge Australien,250 269 608 851 433,53.74,1
,BEYLIER,Pascal,CHV3,Ac de la lys,roxane,braque hongrois,250 268 501 703 788,54.42,1
,SCHERRER,Angélique,CFS,Cani n'furious,Viserion du Brionnais Doré,Golden Retriever,250 268 780 782 180,67.65,4
C001427,LAVASSERIE,Sandrine,CFV2,Piranhas,Time To Run TSUKKIE Of Achty's Kingdom,Braque allemand,25O26878O525713,59.18,1
C001630,ROIG,Melissa,CFS,Les canidynamites,Asco,Chien de Roumanie x Husky,642 099 010 050 725,60.54,1
C007493,GOUBY,Frédéric,CHV1,Punch paws,SPYKE,boxer,250 269 590 598 095,64.63,1
C000433,HALLOUIN,Eloïse,CFS,Les canidynamites,Rami,Berger,250 268 501 817 526,65.31,1
,DELMAS,Diane,CFS,,Ulysse,Jagd terrier,250 268 780 808 220,65.99,1
C001382,IMBERT,Sandrine,CFV2,Asla,Rudy de la Namasa Team,Braque allemand,250 269 608 697 623,65.78,2
,AMANDA,Carpentier,CFS,Doggy run and bike 80,Ayron,Malinois,250 269 590 476 371,68.71,1
,LABENDA,Justine,CFS,,Xeka,epagneul-breton,981 100 006 164 410,69.39,1
,HÉNOUMONT,Lisa,CFS,,Oscar des Dunes de Brighton,Épagneul Picard,250 268 501 432 615,72.11,1
,BLOT,Laurent,CHV2,S/l ua chauny,Quartz,chien du Groenland,250 269 606 171 362,76.19,1
,GONCKEL,Aurore,CFS,La meute picarde,Malo,x border,250 268 743 449 036,78.23,1
C006322,LABIGNE,Virginie,CFV1,Cani'sports club,Vénus,husky,250 269 101 246 934,82.89,4
,DECOOPMAN,Morgane,CFS,Cross pattes,Uguette,Croisé Akita Inu,250 269 100 328 524,79.59,1
,HENOUMONT,Louane,CFJ,,Tya,petit munsterlander,250 268 502 106 787,81.63,1
,DACHY,Aline,CFV1,Racing club  arras canicross,TAJINE DES PERDRIX D'ARTOIS,POINTER ANGLAIS,250 268 502 214 488,82.99,1
C000934,LEVASEUX,Mailys,CFV1,Bouge ton wouaf 77,Talya Dovahkiin Daal,berger hollandais,250 268 780 375 256,84.35,1
C007763,CORNET,Yannick,CHV2,Les cantal'loups,TAO,croisé dogue,250 269 699 613 862,91.16,1
C001466,SOBISIAK,Laura,CFS,Xter mormal natura,Moï,Husky sibérien,250 268 731 834 819,91.84,1
C007766,KEMPA,Maeliss,CFS,Les canivagabonds,smaug,border collie,250 269 590 302 716,95.62,2
C005859,DELAMARRE,Lucie,CFS,Les canivagabonds,Umma,Berger Australien,250 269 591 523 950,95.24,1
,PHILIPPE,Pauline,CFS,,Ulka,husky,250 269 610 948 344,96.6,1
C000440,DUNAN,Laurence,CFV2,Bouge ton wouaf 77,Arya,Berger australien,250 269 608 789 646,97.28,1
C000584,DUFETEL,Emilie,CFV1,Asla,Thodd,Braque de weimar,250 269 591 139 241,98.64,1
C007673,BLÉE BOROJEVIC,Marie,CFV2,Les canidynamites,Tigrica,Malinois,250 269 610 529 273,100,1
B007621,DUFRENOIS,Romane,CFB,Cani-sport la capelle,Raïka dit Boulette,Epagneul Breton,250 268 743 388 224,62.5,1
B001818,GELLEE,Léonie,CFB,Doggy run and bike 80,MYRTILLE,Berger Australien,250 268 731 220 816,84.26,3
B007134,BOULET,Hugo,CHB,Doggy run and bike 80,Utah,x berger,250 268 502 333 008,100,2
,LABASSE,Ewenn,CHM,Dogsrunners60,Pépite,Alaskan,250 269 608 437 334,37.5,1
M006321,LABIGNE,Élaïs,CFM,Cani'sports club,Vicky,husky,250 269 591 802 885,72.5,3
CA007909,FERNANDEZ,Sacha,CHC,Dogs runners,mimi,Malinois,250 268 780 623 797,27.27,1
CA002979,LEGRAND,Calie,CFC,Cani-sport la capelle,Raja du clos des moulinets,Pointer anglais,250 268 600 284 923,63.64,1
CA007674,FIÉVET,Jules,CHC,Canicross club caudry,Yuzu,croisé,250 268 781 621 855,72.73,1
C002059,GRENIER,Vivien,VHV1,Cross pattes,ULLA,BRAQUE ALLEMAND,250 268 780 928 075,12.55,5
C000222,BLAIN,Aurélie,VFV1,Happy cani team,Fly dog's végas,Greyster,250 268 502 285 496,16.33,1
C002602,MARCEAU,Kilian,VHS,Doggy run and bike 80,Louna,X dogue,250 268 501 899 274,28.57,2
C000369,DUBOIS-SUISSE,Florentine,VFS,Asla,Pergalé,ESD,250 269 100 345 333,25.95,4
J002518,CAMBIEN,Leandre,VHJ,Asla,Poggy,greyster,250 268 502 380 746,16.33,2
,MORLIGHEM,Justine,VFS,,Ulk Wild Bay,Braque Allemand,250 269 591 513 979,24.49,1
C001012,DEHAIS,Cathy,VFS,Club canisport normand,Romy de la cité du bois des ormes,Braque allemand,250 268 600 281 274,28.57,1
,TERRIER,Timothée,VHS,,Una,Croisé Husky,250 269 101 384 939,32.65,1
,LEROY,Guillaume,VHV1,,LOKI,BORDER COLLIE,250 269 591 184 874,38.78,1
,DEMANTE,Antoine,VHS,,THYIA,Berger Hollandais,250 269 610 512 252,48.59,2
C001790,WIART,Freddy,VHS,Les cani templiers,UBA,BRAQUE FRANCAIS X BRUNO DU JURA,250 269 699 658 366,57.86,4
C000386,MARCO,Séverine,VFV2,Happy cani team,Georges,Eurohound,250 268 780 271 189,71.43,1
,BURGOS,Daphnée,VFS,,URUS,Berger Belge Malinois,250 269 610 771 198,81.63,1
,DEMAY,Maëva,VFS,,POLKA,Berger Belge Malinois,250 269 608 344 567,75.81,2
C004473,NOIRET,Loic,VHS,Doggy run and bike 80,tigrou,berger australien,250 269 591 114 647,89.8,1
C006319,GROGNET,Eric,VHV2,Cani'sports club,urka,husky de Sibérie,250 269 610 731 031,94.32,4
,LUCAS,Geoffrey,VHV1,,Vegas,beauceron,250 269 591 280 436,93.88,1
